"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-09-22","0.00","0.0","0.0","67"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-09-23","0.00","0.0","0.0","68"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-09-24","0.00","0.0","0.0","69"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-09-25","0.00","0.0","0.0","68"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-09-26","0.00","0.0","0.0","66"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-09-27","0.00","0.0","0.0","63"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-09-28","0.04","0.0","0.0","68"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-09-29","0.13","0.0","0.0","73"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-09-30","0.82","0.0","0.0","73"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-01","0.08","0.0","0.0","60"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-02","1.81","0.0","0.0","54"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-03","0.16","0.0","0.0","53"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-04","0.00","0.0","0.0","58"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-05","0.00","0.0","0.0","58"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-06","0.00","0.0","0.0","61"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-07","0.00","0.0","0.0","64"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-08","0.00","0.0","0.0","64"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-09","0.28","0.0","0.0","66"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-10","0.00","0.0","0.0","61"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-11","0.00","0.0","0.0","58"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-12","0.00","0.0","0.0","62"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-13","0.00","0.0","0.0","66"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-14","0.00","0.0","0.0","65"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-15","0.00","0.0","0.0","59"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-16","0.00","0.0","0.0","60"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-17","0.00","0.0","0.0","54"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-18","0.00","0.0","0.0","45"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-19","0.00","0.0","0.0","43"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-20","0.00","0.0","0.0","56"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-21","0.00","0.0","0.0","61"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-22","0.00","0.0","0.0","61"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-23","0.00","0.0","0.0","60"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-24","0.00","0.0","0.0","49"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-25","0.02","0.0","0.0","61"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-26","0.00","0.0","0.0","53"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-27","0.00","0.0","0.0","51"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-28","1.79","0.0","0.0","57"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-29","0.06","0.0","0.0","67"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-30","0.00","0.0","0.0","58"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-31","0.00","0.0","0.0","49"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-01","0.00","0.0","0.0","58"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-02","0.00","0.0","0.0","59"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-03","0.00","0.0","0.0","56"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-04","0.00","0.0","0.0","60"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-05","0.01","0.0","0.0","60"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-06","0.00","0.0","0.0","65"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-07","0.00","0.0","0.0","65"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-08","0.00","0.0","0.0","54"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-09","0.00","0.0","0.0","50"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-10","0.45","0.0","0.0","57"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-11","0.09","0.0","0.0","54"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-12","0.05","0.0","0.0","56"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-13","0.00","0.0","0.0","57"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-14","0.00","0.0","0.0","49"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-15","0.00","0.0","0.0","48"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-16","0.00","0.0","0.0","56"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-17","0.00","0.0","0.0","50"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-18","0.00","0.0","0.0","50"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-19","0.58","0.0","0.0","60"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-20","0.00","0.0","0.0","59"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-21","0.00","0.0","0.0","48"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-22","0.00","0.0","0.0","53"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-23","0.00","0.0","0.0","42"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-24","0.00","0.0","0.0","39"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-25","0.00","0.0","0.0","42"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-26","0.00","0.0","0.0","46"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-27","0.00","0.0","0.0","54"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-28","0.02","0.0","0.0","55"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-29","0.00","0.0","0.0","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-30","0.00","0.0","0.0","41"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-01","0.29","0.0","0.0","48"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-02","0.12","0.0","0.0","50"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-03","0.00","0.0","0.0","52"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-04","0.00","0.0","0.0","47"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-05","0.00","0.0","0.0","45"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-06","0.00","0.0","0.0","45"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-07","0.00","0.0","0.0","47"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-08","0.00","0.0","0.0","46"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-09","0.00","0.0","0.0","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-10","0.00","0.0","0.0","54"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-11","0.00","0.0","0.0","52"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-12","0.00","0.0","0.0","56"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-13","0.00","0.0","0.0","58"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-14","0.36","0.0","0.0","55"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-15","0.09","0.0","0.0","60"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-16","0.05","0.0","0.0","51"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-17","1.17","0.0","0.0","54"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-18","0.01","0.0","0.0","52"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-19","0.00","0.0","0.0","39"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-20","0.00","0.0","0.0","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-21","0.00","0.0","0.0","46"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-22","0.19","0.0","0.0","54"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-23","1.16","0.0","0.0","54"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-24","0.02","0.0","0.0","62"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-25","0.10","0.0","0.0","59"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-26","0.01","0.0","0.0","56"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-27","0.08","0.0","0.0","54"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-28","0.05","0.1","0.0","45"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-29","0.66","0.0","0.0","42"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-30","0.37","0.0","0.0","43"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-31","0.06","0.0","0.0","48"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-01","0.00","0.0","0.0","42"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-02","0.00","0.0","0.0","38"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-03","0.00","0.0","0.0","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-04","0.00","0.0","0.0","34"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-05","0.00","0.0","0.0","19"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-06","0.00","0.0","0.0","29"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-07","0.00","0.0","0.0","37"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-08","0.00","0.0","0.0","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-09","0.02","0.0","0.0","45"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-10","1.28","0.0","0.0","52"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-11","0.00","0.0","0.0","38"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-12","0.00","0.0","0.0","33"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-13","0.00","0.0","0.0","29"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-14","0.00","0.0","0.0","29"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-15","0.00","0.0","0.0","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-16","0.33","0.0","0.0","48"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-17","0.05","0.6","0.0","39"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-18","0.00","0.1","1.2","29"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-19","0.00","0.0","0.0","23"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-20","0.00","0.0","0.0","32"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-21","0.00","0.0","0.0","33"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-22","0.01","0.2","0.0","27"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-23","2.90","30.3","7.1","29"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-24","0.00","0.1","28.0","27"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-25","0.00","0.0","26.0","31"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-26","0.00","0.0","22.0","39"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-27","0.00","0.0","15.0","43"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-28","0.00","0.0","11.0","35"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-29","0.00","0.0","9.1","38"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-30","0.00","0.0","7.1","33"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-31","0.00","0.0","5.1","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-01","0.00","0.0","2.0","48"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-02","0.00","0.0","0.0","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-03","0.44","0.0","0.0","47"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-04","0.04","0.0","0.0","53"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-05","0.76","4.6","1.2","39"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-06","0.00","0.0","3.9","33"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-07","0.00","0.0","2.0","37"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-08","0.16","1.7","1.2","36"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-09","0.00","0.0","2.0","30"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-10","0.02","0.1","1.2","35"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-11","0.00","0.0","0.0","28"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-12","0.00","0.0","0.0","22"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-13","0.00","0.0","0.0","22"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-14","0.00","0.0","0.0","8"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-15","0.64","1.7","0.0","19"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-16","0.47","0.0","0.0","46"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-17","0.00","0.0","0.0","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-18","0.00","0.0","0.0","35"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-19","0.00","0.0","0.0","30"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-20","0.00","0.0","0.0","46"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-21","0.08","0.0","0.0","49"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-22","0.00","0.0","0.0","45"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-23","0.29","0.0","0.0","39"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-24","1.05","0.0","0.0","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-25","0.04","0.0","0.0","50"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-26","0.00","0.0","0.0","38"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-27","0.00","0.0","0.0","33"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-28","0.00","0.0","0.0","43"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-29","0.06","0.0","0.0","48"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-03-01","0.00","0.0","0.0","46"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-03-02","0.16","0.0","0.0","47"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-03-03","0.00","0.0","0.0","32"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-03-04","0.13","1.4","1.2","33"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-03-05","0.00","0.0","0.0","35"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-03-06","0.00","0.0","0.0","37"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-03-07","0.00","0.0","0.0","42"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-03-08","0.00","0.0","0.0","51"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-03-09","0.00","0.0","0.0","50"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-03-10","0.00","0.0","0.0","59"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-03-11","0.02","0.0","0.0","61"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-03-12","0.00","0.0","0.0","49"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-03-13","0.00","0.0","0.0","55"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-03-14","0.47","0.0","0.0","48"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-03-15","0.00","0.0","0.0","49"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-03-16","0.01","0.0","0.0","50"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-03-17","0.00","0.0","0.0","51"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-03-18","0.00","0.0","0.0","52"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-03-19","0.00","0.0","0.0","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-03-20","0.03","0.1","0.0","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-03-21","0.09","0.4","1.2","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-03-22","0.00","0.0","0.0","43"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-03-23","0.00","0.0","0.0","55"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-03-24","0.00","0.0","0.0","49"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-03-25","0.00","0.0","0.0","52"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-03-26","0.00","0.0","0.0","47"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-03-27","0.00","0.0","0.0","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-03-28","0.48","0.0","0.0","49"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-03-29","0.00","0.0","0.0","51"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-03-30","0.00","0.0","0.0","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-03-31","0.00","0.0","0.0","53"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-04-01","0.02","0.0","0.0","56"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-04-02","0.27","0.0","0.0","53"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-04-03","0.10","0.0","0.0","42"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-04-04","0.32","0.0","0.0","42"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-04-05","0.00","0.0","0.0","34"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-04-06","0.00","0.0","0.0","37"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-04-07","0.06","0.0","0.0","51"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-04-08","0.00","0.0","0.0","48"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-04-09","0.09","0.0","0.0","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-04-10","0.00","0.0","0.0","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-04-11","0.00","0.0","0.0","48"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-04-12","0.17","0.0","0.0","52"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-04-13","0.00","0.0","0.0","47"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-04-14","0.00","0.0","0.0","47"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-04-15","0.00","0.0","0.0","48"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-04-16","0.00","0.0","0.0","50"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-04-17","0.00","0.0","0.0","53"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-04-18","0.00","0.0","0.0","60"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-04-19","0.00","0.0","0.0","63"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-04-20","0.00","0.0","0.0","58"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-04-21","0.00","0.0","0.0","54"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-04-22","0.02","0.0","0.0","61"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-04-23","0.12","0.0","0.0","64"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-04-24","0.00","0.0","0.0","56"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-04-25","0.00","0.0","0.0","55"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-04-26","0.04","0.0","0.0","56"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-04-27","0.00","0.0","0.0","50"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-04-28","0.00","0.0","0.0","52"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-04-29","0.03","0.0","0.0","51"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-04-30","0.00","0.0","0.0","51"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-05-01","0.22","0.0","0.0","49"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-05-02","0.05","0.0","0.0","49"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-05-03","0.75","0.0","0.0","53"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-05-04","0.07","0.0","0.0","51"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-05-05","0.00","0.0","0.0","51"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-05-06","0.68","0.0","0.0","51"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-05-07","0.00","0.0","0.0","51"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-05-08","0.11","0.0","0.0","54"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-05-09","0.00","0.0","0.0","61"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-05-10","0.00","0.0","0.0","57"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-05-11","0.00","0.0","0.0","60"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-05-12","0.00","0.0","0.0","62"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-05-13","0.25","0.0","0.0","57"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-05-14","0.00","0.0","0.0","63"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-05-15","0.00","0.0","0.0","56"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-05-16","0.00","0.0","0.0","53"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-05-17","0.00","0.0","0.0","59"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-05-18","0.02","0.0","0.0","57"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-05-19","0.00","0.0","0.0","57"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-05-20","0.00","0.0","0.0","61"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-05-21","0.10","0.0","0.0","58"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-05-22","0.06","0.0","0.0","59"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-05-23","0.00","0.0","0.0","61"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-05-24","0.34","0.0","0.0","65"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-05-25","0.00","0.0","0.0","71"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-05-26","0.00","0.0","0.0","74"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-05-27","0.00","0.0","0.0","69"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-05-28","0.00","0.0","0.0","71"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-05-29","0.01","0.0","0.0","70"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-05-30","1.05","0.0","0.0","68"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-05-31","0.00","0.0","0.0","70"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-06-01","0.00","0.0","0.0","73"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-06-02","0.00","0.0","0.0","66"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-06-03","0.01","0.0","0.0","65"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-06-04","0.00","0.0","0.0","69"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-06-05","0.67","0.0","0.0","68"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-06-06","0.00","0.0","0.0","73"
